date,ticker,foreign_buy_volume,foreign_room,current_holding_ratio
2026-04-03,AAA,113600,393742730,0.0167088392971725
2026-04-03,ACB,3000700,1540996979,0.2751145140352801
2026-04-03,ANV,115900,130667075,0.0357654719829
2026-04-03,BCG,0,440105322,0.0113603738697801
2026-04-03,BCM,25800,351900000,0.0095143236714975
2026-04-03,BID,2661900,2106408575,0.1682978174275473
2026-04-03,BMP,116105,81860938,0.8129434944906202
2026-04-03,BSI,78100,245365943,0.3556668335181301
2026-04-03,BSR,2783200,2453576846,0.0170755587565605
2026-04-03,BVH,353900,363738154,0.2735481327634457
2026-04-03,BWE,45100,107765035,0.0369103853520781
2026-04-03,CII,875600,268794116,0.0512971719197943
2026-04-03,CMG,55300,116477304,0.3760632242999031
2026-04-03,CTD,63547,53264788,0.4896766990834558
2026-04-03,CTG,3357204,2330083391,0.2532481827705861
2026-04-03,CTR,83350,56049080,0.0520982314608956
2026-04-03,CTS,109500,104219784,0.005618805221438
2026-04-03,DBC,41100,188584666,0.0158095296935652
2026-04-03,DCM,451700,259406000,0.0908687551945598
2026-04-03,DGC,1468812,186091850,0.0616934410688212
2026-04-03,DGW,436900,108446882,0.229535018112154
2026-04-03,DIG,2297641,390251283,0.0240739303240071
2026-04-03,DPM,146685,339995380,0.0587219581355459
2026-04-03,DSE,14100,342600000,0.1110295037945125
2026-04-03,DXG,1877605,557065837,0.1960028844884964
2026-04-03,DXS,658689,289551562,0.0736027457520674
2026-04-03,EIB,448805,560090574,0.0323059890466471
2026-04-03,EVF,307630,114084870,0.0047291766084428
2026-04-03,FPT,2335722,834718489,0.3286592753843851
2026-04-03,FRT,232837,83447874,0.3293228136158408
2026-04-03,FTS,187600,346498009,0.2482128374942552
2026-04-03,GAS,314311,1182345380,0.0219659982012489
2026-04-03,GEX,1342721,451199474,0.0682905971206872
2026-04-03,GMD,1719679,208982603,0.4149708689859794
2026-04-03,GVR,593800,520000000,0.0072250315
2026-04-03,HAG,728500,621059294,0.019890312855383
2026-04-03,HCM,3227200,529590573,0.3492425413073998
2026-04-03,HDB,6254370,1351424607,0.2224989838987556
2026-04-03,HDC,242000,97879739,0.0175490802661031
2026-04-03,HDG,524908,184981517,0.1991382057939923
2026-04-03,HHV,230100,268111485,0.1150217952064592
2026-04-03,HPG,10926613,3760978268,0.221140071373557
2026-04-03,HSG,59300,304281331,0.0353979359498951
2026-04-03,HT1,20100,186979056,0.0231701670959534
2026-04-03,HVN,5700,933449463,0.0835193560713893
2026-04-03,IMP,5900,120091737,0.5085783907198445
2026-04-03,KBC,1768563,461459831,0.0929196281343134
2026-04-03,KDC,12480,144903158,0.1602822589967293
2026-04-03,KDH,2674817,561107449,0.287414854576797
2026-04-03,LPB,558801,149364105,0.0074659651326535
2026-04-03,MBB,1775828,1871587283,0.2316485035481084
2026-04-03,MSB,241300,936000000,0.2872843314102564
2026-04-03,MSN,2277642,1520491927,0.2530765842694771
2026-04-03,MWG,3750051,720149656,0.4880370993244394
2026-04-03,NAB,56400,514705944,0.0091228620044846
2026-04-03,NKG,40502,223785440,0.0512165736716013
2026-04-03,NLG,1599120,242548691,0.4114783999978825
2026-04-03,NT2,175100,141059254,0.1274343582111868
2026-04-03,NVL,6307270,1093689089,0.0544822851290739
2026-04-03,OCB,157120,585871502,0.1959533810639971
2026-04-03,PAN,112400,105984344,0.2105366440527543
2026-04-03,PC1,715500,205642671,0.1632992425893475
2026-04-03,PDR,268265,498904689,0.062743487200675
2026-04-03,PHR,54000,66394607,0.1380049644279075
2026-04-03,PLX,468052,258775616,0.1441038361635249
2026-04-03,PNJ,707455,167246146,0.4877031454236376
2026-04-03,POW,251259,1533922844,0.0278466698420197
2026-04-03,PPC,71200,159855150,0.0459286189403344
2026-04-03,PTB,20240,20081521,0.1517348088324584
2026-04-03,PVD,446510,272585042,0.1135210073753432
2026-04-03,PVT,321712,230266305,0.1257680924316511
2026-04-03,REE,210700,265412488,0.4899279986633783
2026-04-03,SAB,322428,1282562372,0.5842006855632281
2026-04-03,SBT,11118,876723922,0.2027788845943419
2026-04-03,SCS,28500,30623094,0.115903876044872
2026-04-03,SHB,1355162,1378260007,0.0328065972775764
2026-04-03,SIP,99920,118635342,0.0257954280453317
2026-04-03,SJS,0,148737414,0.0057865837307081
2026-04-03,SSB,134500,142250000,0.0017544565905096
2026-04-03,SSI,3399876,2493089220,0.3168105439884738
2026-04-03,STB,976041,565564714,0.1248853544991346
2026-04-03,SZC,10000,35997172,0.0443737961797588
2026-04-03,TCB,2385932,1597139381,0.2253756524891169
2026-04-03,TCH,2440800,465175704,0.1284513695478207
2026-04-03,TLG,18800,96528340,0.1179169661469367
2026-04-03,TPB,381100,832214061,0.244233911688485
2026-04-03,VCB,3138413,2506702528,0.2029829177079776
2026-04-03,VCG,240277,316769484,0.0284421664234456
2026-04-03,VCI,737309,850100000,0.2000197494412422
2026-04-03,VGC,138100,219691500,0.0225202944128471
2026-04-03,VHC,161560,224453159,0.198775210822495
2026-04-03,VHM,2575523,2053706002,0.0833078675006959
2026-04-03,VIB,280200,169859884,0.0496641893118328
2026-04-03,VIC,1244918,3713436895,0.033451550246445
2026-04-03,VIX,2153434,1531429858,0.0808181859283038
2026-04-03,VJC,307723,177483400,0.0648734765449912
2026-04-03,VND,2390803,1522299908,0.0969783452157969
2026-04-03,VNM,1699673,2089955445,0.4894011809902483
2026-04-03,VPB,11020620,2380177080,0.2484699030567335
2026-04-03,VPI,87800,156824292,0.095202175505453
2026-04-03,VPL,487539,878717184,0.0381892720697286
2026-04-03,VRE,1782344,1141121020,0.1174715618982074
2026-04-03,VTP,113000,59673690,0.0482106285372638
2026-04-06,AAA,78800,393742730,0.0167456653739359
2026-04-06,ACB,2184898,1540996979,0.2752023532729835
2026-04-06,ANV,224100,130667075,0.0360553460770435
2026-04-06,BCG,0,440105322,0.0113603738697801
2026-04-06,DCM,1092420,259406000,0.0929298054401208
2026-04-06,BCM,16100,351900000,0.0095235990338164
2026-04-06,BID,2687700,2106408575,0.168422024669719
2026-04-06,BMP,90805,81860938,0.8131414521538954
2026-04-06,DGC,128805,186091850,0.0619944185160219
2026-04-06,BSI,25200,245365943,0.3557609786130751
2026-04-06,DGW,391850,108446882,0.2312693833158965
2026-04-06,BSR,2085795,2453576846,0.0173718252261204
2026-04-06,DIG,1508415,390251283,0.0248097314912921
2026-04-06,DPM,1716513,339995380,0.0613380422090764
2026-04-06,DSE,23600,342600000,0.1110295037945125
2026-04-06,DXG,425200,557065837,0.1967518085328648
2026-04-06,DXS,517200,289551562,0.074335257773536
2026-04-06,EIB,1800800,560090574,0.0326658971066081
2026-04-06,EVF,353515,114084870,0.0057951133069745
2026-04-06,BVH,51700,363738154,0.2736252016649728
2026-04-06,BWE,10618,107765035,0.0369183106498851
2026-04-06,CII,498100,268794116,0.0520863260978728
2026-04-06,CMG,29820,116477304,0.3760928438041457
2026-04-06,CTD,4814,53264788,0.4897035059107628
2026-04-06,FPT,1809084,834718489,0.3290022648517006
2026-04-06,CTG,2160800,2330083391,0.2533510160000384
2026-04-06,FRT,142800,83447874,0.3297080121620569
2026-04-06,CTR,11200,56049080,0.0521874033070113
2026-04-06,FTS,100800,346498009,0.2485620458500239
2026-04-06,CTS,67500,104219784,0.0060843579010651
2026-04-06,GAS,550800,1182345380,0.0220895411798205
2026-04-06,DBC,54350,188584666,0.0159439918448432
2026-04-06,GEX,1671200,451199474,0.0703483344486345
2026-04-06,GMD,620303,208982603,0.4159075807830659
2026-04-06,GVR,380400,520000000,0.0072789815
2026-04-06,HAG,731000,621059294,0.0202844056615815
2026-04-06,HCM,1330100,529590573,0.3506994290211305
2026-04-06,HDB,4293131,1351424607,0.2226373261111162
2026-04-06,HDC,34600,97879739,0.0178124034017724
2026-04-06,HDG,1021500,184981517,0.2017360328985299
2026-04-06,HHV,289700,268111485,0.1151412082724233
2026-04-06,HPG,3385212,3760978268,0.2215963936432624
2026-04-06,HSG,0,304281331,0.0354778094008472
2026-04-06,HT1,26100,186979056,0.0232050212669275
2026-04-06,IMP,400,120091737,0.5085887774460964
2026-04-06,KBC,1332300,461459831,0.0934491715162121
2026-04-06,KDC,23700,144903158,0.1603467848506103
2026-04-06,KDH,1977800,561107449,0.2877466092169571
2026-04-06,LPB,915840,149364105,0.0077446130715274
2026-04-06,MBB,3646809,1871587283,0.2323509998937232
2026-04-06,MSB,56700,936000000,0.2873401967948717
2026-04-06,MSN,1674301,1520491927,0.2539580334536807
2026-04-06,MWG,2964954,720149656,0.4888393443225463
2026-04-06,NAB,58600,514705944,0.0093028482686417
2026-04-06,NKG,46300,223785440,0.0516109246168765
2026-04-06,NLG,1519400,242548691,0.4146241601142589
2026-04-06,NT2,166400,141059254,0.1277660982325138
2026-04-06,OCB,62200,585871502,0.1959779393501385
2026-04-06,PAN,99000,105984344,0.2108066461952028
2026-04-06,PC1,594800,205642671,0.1645356104994969
2026-04-06,PDR,494600,498904689,0.063523596123664
2026-04-06,PHR,93600,66394607,0.1384020147484563
2026-04-06,PLX,961200,258775616,0.1445030623406936
2026-04-06,PNJ,280159,167246146,0.4899999990038634
2026-04-06,POW,79300,1533922844,0.0279575293944836
2026-04-06,PPC,51100,159855150,0.0459693870982573
2026-04-06,PTB,12564,20081521,0.1517522377911513
2026-04-06,PVD,757700,272585042,0.1147195239794693
2026-04-06,PVT,1590000,230266305,0.1293120151930313
2026-04-06,REE,41600,265412488,0.4899999997969199
2026-04-06,SAB,395060,1282562372,0.5844069913194054
2026-04-06,SBT,6000,876723922,0.2027978294680444
2026-04-06,SCS,12300,30623094,0.1160714438151273
2026-04-06,SHB,1164151,1378260007,0.0332844412958019
2026-04-06,SIP,57600,118635342,0.025962292317433
2026-04-06,SJS,2700,148737414,0.0058027195497697
2026-04-06,SSB,250000,142250000,0.0018057746924428
2026-04-06,SSI,3820531,2493089220,0.3180535965736517
2026-04-06,STB,863900,565564714,0.1253935191573588
2026-04-06,SZC,5800,35997172,0.0444660256455808
2026-04-06,TCB,3396317,1597139381,0.225385999865965
2026-04-06,TCH,2052700,465175704,0.1304802932241807
2026-04-06,TLG,14700,96528340,0.117938762854515
2026-04-06,TPB,434000,832214061,0.2444250548177381
2026-04-06,VCB,1745300,2506702528,0.2030715526766268
2026-04-06,VCG,505800,316769484,0.0292117323438405
2026-04-06,VCI,784100,850100000,0.2012126267497941
2026-04-06,VGC,118900,219691500,0.022553081298093
2026-04-06,VHC,167200,224453159,0.1989485209250273
2026-04-06,VHM,922070,2053706002,0.083440418118815
2026-04-06,VIB,901000,169859884,0.0498999997270862
2026-04-06,VIC,1063672,3713436895,0.0335629824477073
2026-04-06,VIX,2951540,1531429858,0.08211149687536
2026-04-06,VJC,200740,177483400,0.0650524792008126
2026-04-06,VND,2200213,1522299908,0.0983199993729487
2026-04-06,VNM,1317719,2089955445,0.4899664155280592
2026-04-06,VPB,4541400,2380177080,0.2486877019777846
2026-04-06,VPI,60200,156824292,0.0953671499462722
2026-04-06,VRE,2169160,1141121020,0.1179909712239006
2026-04-06,VTP,32900,59673690,0.0484380822085229
2026-04-09,AAA,168264,393742730,0.0165974366053691
2026-04-09,ACB,5180420,1540996979,0.275551319953051
2026-04-10,AAA,192600,393742730,0.0170794772515545
2026-04-10,ACB,693000,1540996979,0.2749668931099982
2026-04-10,ANV,964900,130667075,0.0390699616563698
2026-04-10,BCG,0,440105322,0.0113603738697801
2026-04-10,BCM,16600,351900000,0.0096232125603864
2026-04-10,BID,2859253,2106408575,0.1673737862955968
2026-04-10,BMP,59710,81860938,0.8097078242616765
2026-04-10,BSI,55400,245365943,0.3558657201256329
2026-04-10,BSR,2621105,2453576846,0.0165920238871039
2026-04-10,BVH,109870,363738154,0.2734471578188056
2026-04-10,BWE,30300,107765035,0.0366150759334468
2026-04-10,CII,870461,268794116,0.0526933334319069
2026-04-10,CMG,134189,116477304,0.3751049303132909
2026-04-10,CTD,8320,53264788,0.4899842876482594
2026-04-10,CTG,1032402,2330083391,0.2528240351612023
2026-04-10,CTR,1700,56049080,0.0514049640690351
2026-04-10,CTS,7085,104219784,0.0067025245978674
2026-04-10,DBC,76300,188584666,0.016125873015654
2026-04-10,DCM,1343500,259406000,0.0931609274650547
2026-04-10,DGC,2034606,186091850,0.0662261369357569
2026-04-10,DGW,1018040,108446882,0.2381678056643811
2026-04-10,DIG,409500,390251283,0.0253411320752755
2026-04-10,DPM,534900,339995380,0.0618315533260605
2026-04-10,DSE,6900,342600000,0.1109413543490951
2026-04-10,DXG,5389839,557065837,0.2005093688768879
2026-04-10,DXS,517800,289551562,0.0749007874459333
2026-04-10,EIB,626400,560090574,0.0307241240952567
2026-04-10,EVF,177700,114084870,0.0050676680306485
2026-04-10,FPT,584949,834718489,0.3276404437172881
2026-04-10,FRT,170307,83447874,0.3278995989384374
2026-04-10,FTS,63015,346498009,0.2489346309634927
2026-04-12,AAA,63000,393742730,0.0170947156281463
2026-04-12,ACB,320300,1540996979,0.2749668931099982
2026-04-12,ANV,70300,130667075,0.0390920865872294
2026-04-12,BCG,0,440105322,0.0113603738697801
2026-04-12,BCM,4500,351900000,0.0096232125603864
2026-04-12,BID,2389465,2106408575,0.1673005526400641
2026-04-12,BMP,33000,81860938,0.8065354320762853
2026-04-12,BSI,11700,245365943,0.3558669427892036
2026-04-12,BSR,4942700,2453576846,0.0168754870486895
2026-04-12,BVH,165880,363738154,0.2734086301036566
2026-04-12,BWE,11300,107765035,0.0355738291188663
2026-04-12,CII,314709,268794116,0.0515885473451531
2026-04-12,CMG,22820,116477304,0.3751658005408504
2026-04-12,CTD,1768,53264788,0.489999300943443
2026-04-12,CTG,194818,2330083391,0.2528240351612023
2026-04-12,CTR,900,56049080,0.0514058383028205
2026-04-12,CTS,39200,104219784,0.0067025245978674
2026-04-12,DBC,5000,188584666,0.0161388645278547
2026-04-12,DCM,1827150,259406000,0.095138921420476
2026-04-12,DGC,364607,186091850,0.0662334912073114
2026-04-12,DGW,321150,108446882,0.2394291005624526
2026-04-12,DIG,199399,390251283,0.0253542041399029
2026-04-12,DPM,1071672,339995380,0.0624161612689911
2026-04-12,DSE,7200,342600000,0.1109623701109165
2026-04-12,DXG,3793522,557065837,0.2037168694624897
2026-04-12,DXS,208200,289551562,0.0749007874459333
2026-04-12,EIB,432872,560090574,0.0304871188051855
2026-04-12,EVF,176100,114084870,0.0050631976745123
2026-04-12,FPT,766486,834718489,0.3276404437172881
2026-04-12,FRT,320940,83447874,0.3265393607001829
2026-04-12,FTS,84400,346498009,0.2487657728503715
2026-04-12,GAS,888089,1182345380,0.0222161861707658
2026-04-12,GEX,1125771,451199474,0.0715707228417558
2026-04-12,GMD,490298,208982603,0.416309301685333
2026-04-12,GVR,256145,520000000,0.00718029025
2026-04-12,HAG,85300,621059294,0.0204676229181202
2026-04-12,HCM,344300,529590573,0.3494366563750062
