date,ticker,foreign_buy_volume,foreign_room,current_holding_ratio
2026-04-04,HPG,10926613,3760978268,0.221140071373557
2026-04-04,MBB,1775828,1871587283,0.2316485035481084
2026-04-04,ACB,3000700,1540996979,0.2751145140352801
2026-04-04,SAB,322428,1282562372,0.5842006855632281
2026-04-04,VNM,1699673,2089955445,0.4894011809902483
2026-04-04,VCB,3138413,2506702528,0.2029829177079776
2026-04-04,FPT,2335722,834718489,0.3286592753843851
2026-04-04,MSN,2277642,1520491927,0.2530765842694771
2026-04-04,VHM,2575523,2053706002,0.0833078675006959
2026-04-04,MWG,3750051,720149656,0.4880370993244394
2026-04-04,TCB,2385932,1597139381,0.2253756524891169
2026-04-04,SSI,3399876,2493089220,0.3168105439884738
2026-04-04,VIC,1244918,3713436895,0.033451550246445
